Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2020-07-13,10.020843505859375,10.758531284046768,9.993678354452026,10.56189814095398,457076000
2020-07-14,10.344578742980957,10.370248451348802,9.75492649935615,10.043522243264452,542676000
2020-07-15,10.195295333862305,10.400401986816686,10.024330975606967,10.381711331238394,403984000
2020-07-16,10.1030855178833,10.174860113532711,9.86458284413787,9.983709640008557,344964000
2020-07-17,10.169625282287598,10.216478362014545,10.056231189305604,10.19355046144488,266284000
2020-07-20,10.477909088134766,10.4983452186308,10.125015066195536,10.242148242886795,284852000
2020-07-21,10.29623031616211,10.52700766109685,10.254610801910369,10.480153621616225,277036000
2020-07-22,10.406135559082031,10.569373636295285,10.259345450313695,10.335108209767633,367292000
2020-07-23,10.098103523254395,10.514049657618388,9.999910999774709,10.41735257722757,411660000
2020-07-24,10.162650108337402,10.332368149030412,9.746454926539363,9.84414832706375,473292000
2020-07-27,10.388940811157227,10.409126913789043,10.185826769096167,10.200282083489647,292132000
2020-07-28,10.183582305908203,10.349562180268707,10.177352403986625,10.341836835691455,271636000
2020-07-29,10.432801246643066,10.483392461698255,10.314671733951203,10.35828485037809,284508000
2020-07-30,10.580838203430176,10.589809909127565,10.263083717676144,10.342584609616207,308880000
2020-07-31,10.581583976745605,10.732860394600078,10.400401560497146,10.530244569768712,386080000
2020-08-03,10.975849151611328,11.064072660892021,10.681770787342352,10.69896695148064,412720000
2020-08-04,11.192669868469238,11.192669868469238,10.871925455266425,11.015475595232335,310336000
2020-08-05,11.251484870910645,11.336219330060835,11.131361755908749,11.20886903469722,249924000
2020-08-06,11.300082206726074,11.322511943925152,11.143822242966092,11.314287485123423,244316000
2020-08-07,11.164508819580078,11.468805276168764,11.00301526243381,11.27715568329685,342516000
2020-08-10,11.130117416381836,11.372607329678777,10.822580966628541,11.29883911936316,427796000
2020-08-11,10.81610107421875,11.10195500427048,10.762019855826635,11.0391511620562,354512000
2020-08-12,11.40450668334961,11.43117271824543,10.92401228565858,10.95641100943535,464412000
2020-08-13,11.407245635986328,11.685125086499571,11.320268496188813,11.509923495700729,374460000
2020-08-14,11.52786922454834,11.66817939262176,11.404755220907505,11.493975059668278,366436000
2020-08-17,12.298455238342285,12.370978035804624,11.780329457725347,11.814222675861915,621300000
2020-08-18,12.222440719604492,12.456956145146732,12.048486437082271,12.41109939443921,503448000
2020-08-19,12.100574493408203,12.27652240278212,12.06020039337583,12.258080828127605,622624000
2020-08-20,12.103067398071289,12.336336512012126,11.841636804823311,11.937586621194678,921388000
2020-08-21,12.643871307373047,12.768729832912399,12.157146090724416,12.163626025166954,999868000
2020-08-24,12.680506706237793,12.872156287180678,12.468420993403047,12.843495695994228,490564000
2020-08-25,12.710164070129395,12.721378464446069,12.534464286944164,12.591286356621447,289076000
2020-08-26,12.733091354370117,12.828292963210076,12.638138827521349,12.759259223864719,321244000
2020-08-27,12.588794708251953,12.809852136248413,12.52723722782958,12.741565638892766,317604000
2020-08-28,13.106670379638672,13.106919461625502,12.602999032124476,12.635397753609917,537160000
2020-08-31,13.33271312713623,13.532586223113036,12.997015234860402,13.141561704029307,500840000
2020-09-01,13.781939506530762,13.954200805159887,13.39852566947182,13.441902677517321,511316000
2020-09-02,14.305956840515137,14.685132222018558,13.860717884287382,14.66219650543704,874012000
2020-09-03,12.978717803955078,13.845261461808603,12.84235404367691,13.789669119795107,945128000
2020-09-04,12.586825370788574,13.137763608481748,11.671668855563418,12.747618792082598,1463684000
2020-09-08,11.8793306350708,12.514530378514648,11.671170849217182,11.701334951037689,795728000
2020-09-09,12.679065704345703,12.77304906619269,12.197180823219755,12.364955407822613,736200000
2020-09-10,12.276956558227539,13.028327100168193,12.132615038275892,12.95254166837795,698684000
2020-09-11,12.130123138427734,12.616743957899228,11.862132440601517,12.450216085513201,636928000
2020-09-14,12.835870742797852,13.277369443703995,12.595552620052931,13.044031507503707,1201744000
2020-09-15,12.954285621643066,13.26116562200561,12.791497021548054,13.24246842217813,727556000
2020-09-16,12.479131698608398,13.05574740370348,12.478384229050603,12.92063039389326,556384000
2020-09-17,12.428277015686035,12.55417048774901,12.000738664918519,12.097962968717573,792512000
2020-09-18,12.154802322387695,12.596799370290807,11.95486941343896,12.558159184804742,698460000
2020-09-21,12.481876373291016,12.487111513993069,11.870857948553587,11.891300198241385,721044000
2020-09-22,12.602030754089355,12.612251875122212,12.121144507504942,12.539458245555691,646452000
2020-09-23,12.089485168457031,12.6910307443755,12.045111536928447,12.539958219041049,647012000
2020-09-24,12.313102722167969,12.53397713359386,11.98004700931504,12.038132814231485,731240000
2020-09-25,12.837367057800293,12.84708986837173,12.211142549257188,12.412322183097924,588016000
2020-09-28,12.998162269592285,13.014865267978255,12.713967846359738,13.00339740999964,573808000
2020-09-29,13.188372611999512,13.404759354832757,12.896699704167961,12.900937267183263,621460000
2020-09-30,13.492260932922363,13.58400093299412,13.11308560645882,13.120314949362195,689184000
2020-10-01,13.576024055480957,13.723854712808993,13.422708150509173,13.71911883672268,525004000
2020-10-02,13.025335311889648,13.481292734087239,13.014116610661258,13.187625612545077,552496000
2020-10-05,13.603943824768066,13.605688871353124,13.185379898911647,13.19859280204667,479820000
2020-10-06,13.697677612304688,14.102031996713979,13.626379860992786,13.790913499012188,784420000
2020-10-07,13.924534797668457,14.079346579055626,13.824318723499319,13.960184149288075,418084000
2020-10-08,13.799638748168945,14.04469463444832,13.71911745108469,14.035220981274266,378900000
2020-10-09,13.723855972290039,13.785182720298554,13.622144940679467,13.728094486678359,346892000
2020-10-12,14.185794830322266,14.306453153633392,13.873181380351275,13.949963431015222,434744000
2020-10-13,14.20798110961914,14.307948023045142,13.97912991306149,14.256094941600448,344604000
2020-10-14,14.055413246154785,14.302213213520593,13.92054540692798,14.250110977054945,276100000
2020-10-15,13.930517196655273,13.966165594324336,13.728838331594543,13.771717022372444,267224000
2020-10-16,13.772468566894531,14.081592931365586,13.753522207269487,13.997082258234096,242392000
2020-10-19,13.459602355957031,13.943978755097602,13.368858988725798,13.863706617643704,298068000
2020-10-20,13.60693645477295,13.760750671359045,13.468827658433291,13.545111399910018,229212000
2020-10-21,13.486525535583496,13.752521970186317,13.4394092809451,13.58649244824044,219596000
2020-10-22,13.323241233825684,13.573282191472137,13.194355975586356,13.4842848042537,290480000
2020-10-23,13.55184268951416,13.554834469898108,13.253687904677285,13.411988843803893,233484000
2020-10-26,13.104109764099121,13.654051430433597,13.001650331854846,13.389052563430711,336896000
2020-10-27,13.358891487121582,13.40401355061603,13.154220781773867,13.268397252589715,250520000
2020-10-28,12.591314315795898,13.22252574848295,12.573365536090716,13.160700694642038,376520000
2020-10-29,12.98719310760498,13.1554660138975,12.713967290230828,12.802217203657106,320080000
2020-10-30,12.498577117919922,12.899938783652384,12.265238237462876,12.813684031398273,416820000
2020-11-02,12.545194625854492,12.800470682513865,12.359969586706407,12.621976672959667,299652000
2020-11-03,12.982705116271973,13.067963247210123,12.567132947229258,12.672584168776096,272900000
2020-11-04,13.755266189575195,13.788423029587209,13.299308762023998,13.351411009215479,410228000
2020-11-05,14.119980812072754,14.298474822817619,13.951458767531948,14.12247427911329,319028000
2020-11-06,14.520843505859375,14.54751751399068,13.85572883913206,14.069871226561748,383348000
2020-11-09,13.5922269821167,14.649979137332743,13.572283999885622,14.511372034851032,582976000
2020-11-10,12.733911514282227,13.568046721267402,12.592561775274062,13.568046721267402,644068000
2020-11-11,13.380078315734863,13.39703046819768,12.91165551833456,13.016857575228942,404744000
2020-11-12,13.418717384338379,13.72709323578539,13.278365251599475,13.440904674607381,365812000
2020-11-13,13.259422302246094,13.6301216064299,13.022344135985477,13.588738795094928,346312000
2020-11-16,13.477054595947266,13.610924878497501,13.118819808192999,13.135272698052427,413776000
2020-11-17,13.384317398071289,13.557825446558487,13.266152532392505,13.51419927789851,312028000
2020-11-18,13.390798568725586,13.567298388359848,13.147737819685611,13.427195391950308,510924000
2020-11-19,13.402265548706055,13.44938180530116,13.06297714835307,13.175408547454282,565936000
2020-11-20,13.050760269165039,13.456360389781567,13.028073715859056,13.415975167646879,341088000
2020-11-23,13.102866172790527,13.344680211351555,12.978717740926058,13.134027859031104,361356000
2020-11-24,12.92112922668457,13.124801360679664,12.848584740877987,13.105356692056006,346500000
2020-11-25,13.197344779968262,13.231996551771012,12.98320238394447,12.995666865338032,259916000
2020-11-27,13.223771095275879,13.369608491745518,13.133277828194545,13.33720007575459,167276000
2020-11-30,13.36362361907959,13.374593161664324,12.935587027234675,13.227509997046395,286952000
2020-12-01,13.352157592773438,13.490515534310754,13.190863938582352,13.454118713247741,296948000
2020-12-02,13.506223678588867,13.634858836306718,13.196850161637608,13.31277167791171,283360000
2020-12-03,13.362088203430176,13.625419831845909,13.295258375732002,13.553103135838985,199520000
2020-12-04,13.523926734924316,13.52567229706257,13.354855486379277,13.41445382920532,202244000
2020-12-07,13.57230281829834,13.696487909258146,13.465823529786944,13.566816901857145,223244000
2020-12-08,13.316203117370605,13.564323108006247,13.247876016553697,13.550607841820662,271920000
2020-12-09,12.898015975952148,13.380042304052726,12.835674193367547,13.266829984552892,401300000
2020-12-10,12.939411163330078,13.035667272498765,12.816971619318643,12.836422986281933,207764000
2020-12-11,12.980306625366211,12.987039643928412,12.790537857492394,12.934422597343064,209264000
2020-12-14,13.275056838989258,13.354854229588417,13.04439247706169,13.054865848905582,270156000
2020-12-15,13.326678276062012,13.429915680199645,13.153368199677006,13.405727038549072,193016000
2020-12-16,13.208976745605469,13.403233566057898,13.179052006083445,13.388520426437225,223116000
2020-12-17,13.307476997375488,13.345630136925976,13.145138756048869,13.33291178956909,231384000
2020-12-18,13.23840045928955,13.371063173538605,13.037410644516468,13.345128973204659,342064000
2020-12-21,13.298497200012207,13.336151874167443,12.934670706610708,13.041649401424214,302332000
2020-12-22,13.244635581970215,13.303486237493283,13.020953435206877,13.285532154922203,185580000
2020-12-23,12.976316452026367,13.241393630882225,12.972077637170282,13.222441676578416,179144000
2020-12-24,12.960854530334473,13.099253345742927,12.905994415663905,13.004244352090097,97884000
2020-12-28,12.867341041564941,13.02943002525389,12.730937978375362,13.02943002525389,212564000
2020-12-29,12.910482406616211,13.03940572076514,12.80973826692466,12.89227909559382,170372000
2020-12-30,13.112469673156738,13.1802973614838,12.8641004561006,12.957362933012838,225396000
2020-12-31,13.021949768066406,13.117706449228937,12.882303854956916,13.103243492825937,192424000
2021-01-04,13.080300331115723,13.617936260311392,12.92968259341095,13.07107406125752,560640000
2021-01-05,13.37081527709961,13.409466875715898,13.053869695169885,13.066587090865424,322760000
2021-01-06,12.582566261291504,13.21146998185203,12.55413880516699,13.18902690286844,580424000
2021-01-07,13.31021785736084,13.34388294771848,12.853876570510359,12.934670884848757,461480000
2021-01-08,13.243138313293457,13.387023047604911,13.008982809713672,13.328671807745605,292528000
2021-01-11,13.587016105651855,13.92565706059082,13.328671959762962,13.38477917791452,518344000
2021-01-12,13.450611114501953,13.719678795246839,13.311215384545882,13.717683051880288,291476000
2021-01-13,13.4974946975708,13.590508913270414,13.351116690990468,13.455850431515394,210028000
2021-01-14,13.166831970214844,13.565320490997493,13.147132326913272,13.540633391525652,283120000
2021-01-15,12.826945304870605,13.291515970941676,12.815973471680337,13.194512180604901,277780000
2021-01-19,12.992276191711426,13.060851575993365,12.811484466764428,12.983298199551,226188000
2021-01-20,13.331914901733398,13.396500705466838,13.023697120340481,13.078557240925374,258572000
2021-01-21,13.832393646240234,13.963810217377501,13.219449255271742,13.384529967096498,337780000
2021-01-22,13.677785873413086,13.806709196927507,13.592751786152961,13.705216408257007,246820000
2021-01-25,13.61868667602539,13.793493085681295,13.202991720124736,13.746861364345976,251112000
2021-01-26,13.401238441467285,13.610207445100107,13.353608850561153,13.54612010399891,163980000
2021-01-27,12.885048866271973,13.199251020163084,12.76136222633586,13.19650758610802,371272000
2021-01-28,13.017958641052246,13.305978264300233,12.92768788016968,12.96334776059883,228316000
2021-01-29,12.956866264343262,13.300993160747021,12.878814423264464,13.041900354432046,271552000
2021-02-01,13.20348834991455,13.237152486481625,12.870084121680238,13.020203397607405,217204000
2021-02-02,13.522429466247559,13.537640112927285,13.251865451039674,13.364829473210449,220440000
2021-02-03,13.496246337890625,13.896480411551202,13.482281841439514,13.60147852150151,245408000
2021-02-04,13.629658699035645,13.638884970224268,13.30398530959993,13.496745791592817,201340000
2021-02-05,13.556591987609863,13.702472457169042,13.51145660552487,13.690253523117413,169152000
2021-02-08,14.402196884155273,14.43710812536537,13.692497962092952,13.692497962092952,434624000
2021-02-09,14.227143287658691,14.546332911219306,14.186495943004205,14.304446489530964,287560000
2021-02-10,14.726874351501465,14.867267976752236,14.305195015453656,14.426636685614405,485352000
2021-02-11,15.212141990661621,15.233588148929975,14.887217234919923,14.942327535790131,450828000
2021-02-12,14.923376083374023,15.25254061631727,14.737596888059311,15.011901299685418,374756000
2021-02-16,15.291439056396484,15.333582726087624,14.912151736735943,15.026112679087444,321960000
2021-02-17,14.868265151977539,15.184961505378798,14.742583721413332,15.132593687742009,274756000
2021-02-18,14.791460990905762,14.835598508211458,14.538103327557812,14.691713759507659,233868000
2021-02-19,14.888714790344238,15.138580390827139,14.809166611750797,14.986466283124564,271724000
2021-02-22,14.31940746307373,15.094939317725894,14.288735034962478,14.737346407000135,325884000
2021-02-23,14.10619831085205,14.20270363729607,13.355602807136345,14.039616770055638,391780000
2021-02-24,14.462292671203613,14.470023560507002,13.72117368398134,14.086995903231596,448320000
2021-02-25,13.273813247680664,14.338361859543397,13.182794770860372,14.009944988958077,824436000
2021-02-26,13.679780960083008,13.819425928931539,13.327175511220458,13.71768391501332,500932000
2021-03-01,13.806708335876465,13.889747625629958,13.518938870615528,13.839874015502277,353184000
2021-03-02,13.372312545776367,13.885260541977887,13.362088401972843,13.864812254370841,264116000
2021-03-03,12.772334098815918,13.41744629245986,12.766348770854316,13.392260732524806,377592000
2021-03-04,12.338934898376465,12.942154626770783,12.053160185826714,12.768345133288298,573344000
2021-03-05,12.429953575134277,12.518229558048182,11.649683456823231,12.518229558048182,542840000
2021-03-08,11.563902854919434,12.439679573057358,11.537220007337165,12.418483594097353,543112000
2021-03-09,12.492865562438965,12.589153938315821,12.032873437278445,12.103718242398234,521824000
2021-03-10,12.440979957580566,12.951609937008095,12.430253652478692,12.812415383682872,384376000
2021-03-11,12.965080261230469,13.017715472154405,12.706646923354501,12.921675458094253,299916000
2021-03-12,12.827878952026367,12.860557444652086,12.562461001423364,12.620583061092162,243964000
2021-03-15,13.162394523620605,13.177860686513885,12.739322219572086,12.836608790024147,221988000
2021-03-16,13.262178421020508,13.482944064589773,13.088059638607918,13.327285144673683,272128000
2021-03-17,13.3120698928833,13.423824434704699,12.96108888179867,13.01122902623933,243864000
2021-03-18,12.694673538208008,13.155164325310158,12.689185727526821,13.107768558603409,293896000
2021-03-19,12.817651748657227,12.893236407341995,12.584912282194678,12.722111331728998,299208000
2021-03-22,13.157407760620117,13.365202305993865,12.87851909675073,12.884506490756628,297804000
2021-03-23,13.042160987854004,13.315311575846243,12.992768793301414,13.22525896166091,222048000
2021-03-24,12.615345001220703,13.13046639151246,12.609109243102553,13.122483517278802,245840000
2021-03-25,12.507832527160645,12.686940502112732,12.245158910744486,12.47216128314272,295144000
2021-03-26,12.81116771697998,12.828130732659769,12.346436660119146,12.527040534903085,363968000
2021-03-29,12.919928550720215,13.033928838288299,12.672221531884153,12.792208261932126,273520000
2021-03-30,12.843596458435059,12.946870446006306,12.677211223962546,12.81391165780955,200204000
2021-03-31,13.319055557250977,13.441037780415932,12.954105200887245,12.987033016815232,314776000
2021-04-01,13.78154182434082,13.83966389665821,13.481698199804311,13.542565604865128,308276000
2021-04-05,13.95690631866455,13.983348105865312,13.702962580306432,13.837168900386768,255672000
2021-04-06,13.831178665161133,14.023507014345926,13.743371814079422,13.969126602542314,191744000
2021-04-07,14.112565994262695,14.212346705643668,13.681510694712742,13.85039005068795,251284000
2021-04-08,14.285684585571289,14.43984665286734,14.217832531335446,14.221575128234774,244416000
2021-04-09,14.368502616882324,14.376485491570246,14.143995328499123,14.182909582580404,195172000
2021-04-12,15.175732612609863,15.318919058855966,14.108322670730695,14.258493775252788,869324000
2021-04-13,15.645203590393066,15.66565893309994,15.09266477910708,15.198183554076243,676212000
2021-04-14,15.243586540222168,15.686116082177877,15.19419434234969,15.590824967588683,385500000
2021-04-15,16.101953506469727,16.17878474757404,15.597309090815079,15.628241420804386,598480000
2021-04-16,15.877694129943848,16.130390304662303,15.830546736316233,16.01788592380803,335208000
2021-04-19,15.328149795532227,15.772925068709624,15.199681555105782,15.502517902458697,404420000
2021-04-20,15.13806438446045,15.463101229651087,14.930269869856254,15.289731370718203,334132000
2021-04-21,15.326904296875,15.32889977789182,15.069218897757153,15.08568232983728,216776000
2021-04-22,14.817770957946777,15.404734544201121,14.751166422960841,15.34137302287701,277788000
2021-04-23,15.231860160827637,15.30145742751269,14.867658762397687,14.901583837660734,227500000
2021-04-26,15.444145202636719,15.445143418845348,15.09191761924734,15.151786802055636,197796000
2021-04-27,15.348106384277344,15.636224511526544,15.32091569753857,15.544425730851712,164572000
2021-04-28,15.243335723876953,15.498277676293545,15.182219958648238,15.330894227668153,209416000
2021-04-29,15.291230201721191,15.402735421350044,15.038534012309515,15.366315280445992,173196000
2021-04-30,14.976669311523438,15.331391948089882,14.964196843057776,15.141309320988226,201912000
2021-05-03,14.80429744720459,15.213400497529799,14.755155522445115,15.091916924420826,203912000
2021-05-04,14.319860458374023,14.60548448291217,13.979606693785868,14.605235166744093,405324000
2021-05-05,14.426876068115234,14.781100101801474,14.356031261377987,14.676827896830993,292024000
2021-05-06,14.49123477935791,14.539379443961215,14.186902528298376,14.46354545946569,193380000
2021-05-07,14.779850959777832,14.938003987389246,14.639658210165312,14.775859998353262,229328000
2021-05-10,14.234546661376953,14.77361480521807,14.218831179640134,14.754905626506135,268904000
2021-05-11,14.274958610534668,14.323352590952044,13.719925635899552,13.794761403595867,285584000
2021-05-12,13.728404998779297,14.229057472067979,13.679263077544958,13.978855417692355,303408000
2021-05-13,13.635360717773438,14.049952561279243,13.42956164458471,14.003054478229739,285404000
2021-05-14,14.211846351623535,14.296660469396379,13.718427810389011,13.859618779775268,258616000
2021-05-17,14.134515762329102,14.138257407772128,13.823198871455904,14.126034255250337,216980000
2021-05-18,13.985093116760254,14.372743559299355,13.973368596904878,14.235793821126629,186256000
2021-05-19,14.034985542297363,14.048705544452684,13.5136283151605,13.536827089785591,344000000
2021-05-20,14.58053970336914,14.651633827174203,14.239287718787153,14.271217317241934,321592000
2021-05-21,14.958958625793457,15.188705362627589,14.836976416497814,15.130582345311009,672992000
2021-05-24,15.577852249145508,15.710560758933273,15.142805092220435,15.179225232727442,554816000
2021-05-25,15.613524436950684,15.78390062989543,15.448636054291189,15.731515688642954,435408000
2021-05-26,15.665657997131348,15.75920293057551,15.552157306044998,15.699833338314958,370440000
2021-05-27,15.454123497009277,15.71555051632216,15.426184862339127,15.665410373290658,581476000
2021-05-28,16.208969116210938,16.2418978823395,15.467096500174648,15.467096500174648,644536000
2021-06-01,16.228927612304688,16.352407644091365,15.868467777524637,16.23441637498826,472804000
2021-06-02,16.74155044555664,16.881744148088465,16.19998820384305,16.21670190129814,594168000
2021-06-03,16.932634353637695,17.22125305006238,16.546730958100305,16.664223590682866,580008000
2021-06-04,17.539804458618164,17.62237188778292,17.05811037043821,17.075071483491786,617120000
2021-06-07,17.580461502075195,17.773538777831064,17.155145283700683,17.53281737668069,575756000
2021-06-08,17.4188175201416,17.58295699827135,17.21326681927865,17.48891342273302,323848000
2021-06-09,17.324251174926758,17.540577737096076,17.221952924975888,17.481443908099,381656000
2021-06-10,17.390867233276367,17.457737334145346,17.142356328637835,17.31601528507923,287772000
2021-06-11,17.79033851623535,17.904115558369977,17.40958546934484,17.44526488678079,416308000
2021-06-14,17.98345947265625,18.004168879417268,17.62815770463374,17.8709311923121,321376000
2021-06-15,17.753662109375,17.980966851170606,17.69328140217178,17.879915447873664,243032000
2021-06-16,17.77536964416504,17.91958738560479,17.550061784591044,17.755909005691723,307124000
2021-06-17,18.620704650878906,18.79810611840695,17.72147040936355,17.739684174936865,809656000
2021-06-18,18.602243423461914,19.337051296587735,18.547600217514674,18.74720925040845,968856000
2021-06-21,18.39116096496582,18.500198024071427,17.787845033883595,18.39914471862578,672384000
2021-06-22,18.849760055541992,18.926610821602257,18.349991172701245,18.43532443891173,580144000
2021-06-23,19.019922256469727,19.115236147923664,18.87071518385037,18.970519697831566,332356000
2021-06-24,19.16788673400879,19.381967073962528,19.05086592004848,19.190094285546227,320924000
2021-06-25,18.993724822998047,19.307609630641004,18.85749277441404,19.24273641071933,278364000
2021-06-28,19.945858001708984,20.03942438302256,19.28116206336366,19.32332899273534,495436000
2021-06-29,19.98752784729004,20.0593854330577,19.618501034039646,19.84355949521781,367632000
2021-06-30,19.963321685791016,20.123008141898186,19.82484337892794,19.960077929726754,326568000
2021-07-01,20.172414779663086,20.415936388945866,19.97979197741721,20.085585275385494,480136000
2021-07-02,20.446874618530273,20.46509029120931,20.248015591386082,20.400217064202426,342764000
2021-07-06,20.657958984375,20.80117729663516,20.31039164062014,20.696882156180457,446708000
2021-07-07,20.331850051879883,20.8341145152586,20.292178758495766,20.812656990353336,418428000
2021-07-08,19.863767623901367,20.093566052315143,19.662163604918213,19.817608820317968,503300000
2021-07-09,20.010982513427734,20.04092444646148,19.715562674558512,19.923404881591605,296624000
2021-07-12,20.472328186035156,20.492536943745023,20.14821329210569,20.200360872051444,321984000
2021-07-13,20.210336685180664,20.421173218141142,20.074603385768615,20.360541248664777,290708000
2021-07-14,19.802635192871094,20.377756550976176,19.714060096162726,20.317874607774904,380100000
2021-07-15,18.929101943969727,19.80812755137837,18.821563045317962,19.772946881797132,550564000
2021-07-16,18.125431060791016,19.119480688517793,18.037604063247148,18.993229260572665,688224000
2021-07-19,18.742969512939453,19.004704874881643,17.83050880356222,17.880162644318183,749060000
2021-07-20,18.575542449951172,18.801099595125315,18.128420035080186,18.693311342788007,434687000
2021-07-21,19.371986389160156,19.48875782954582,18.705295362822117,18.845020571069444,371017000
2021-07-22,19.555622100830078,19.848047485781407,19.238244159205344,19.6035284207296,323826000
2021-07-23,19.51969337463379,19.66141544494746,19.212296073980706,19.617501000964786,195672000
2021-07-26,19.25621223449707,19.403921180274608,18.876955419959103,19.273179137011635,203943000
2021-07-27,19.170377731323242,19.583566393449697,18.704291478525434,19.227265294286486,248863000
2021-07-28,19.464801788330078,19.607521359036934,18.95779733308722,19.281162154508305,202191000
2021-07-29,19.623493194580078,19.814119111356554,19.290145785833445,19.48077170260992,190781000
2021-07-30,19.4608097076416,19.59155174454497,19.225271877526612,19.379967075425817,183497000
2021-08-02,19.711315155029297,19.921902305412303,19.323077160486353,19.661413852790744,217444000
2021-08-03,19.77619171142578,20.18239416724586,19.182355834967804,19.701337841810968,301811000
2021-08-04,20.234294891357422,20.278209344678583,19.789167301802326,19.950850690455177,231309000
2021-08-05,20.59657859802246,20.692391238280862,20.3021563218251,20.45984780028265,211435000
2021-08-06,20.32611083984375,20.529711762188686,20.170416240828555,20.483802328836408,178497000
2021-08-09,20.255250930786133,20.467833100877428,20.103548206771237,20.405954257996985,146443000
2021-08-10,19.896953582763672,20.389985501961267,19.796149668257808,20.282197231933214,179238000
2021-08-11,19.660417556762695,20.009732438360533,19.39194531030961,20.003743671991376,185925000
2021-08-12,19.866018295288086,19.98977409558682,19.581576597848617,19.831086992347327,151652000
2021-08-13,20.148460388183594,20.174410440365634,19.812120528310967,19.866015619081058,183063000
2021-08-16,19.91092872619629,20.24726860576544,19.414900454984288,20.095565871053243,210876000
2021-08-17,19.419891357421875,19.73128057421348,19.229265449412885,19.64644605828641,204585000
2021-08-18,19.00271224975586,19.595548800384616,18.962789673550887,19.461810454433806,285913000
2021-08-19,19.759220123291016,20.454855346140405,18.725248231217474,19.455814743973484,766555000
2021-08-20,20.775230407714844,20.824134224618007,19.89396040304177,19.951845465883007,675741000
2021-08-23,21.914993286132812,21.953916459169548,20.908968131694554,20.92992690976148,575807000
2021-08-24,21.750316619873047,21.915991866302953,21.492822504104275,21.71039595169489,297299000
2021-08-25,22.16949462890625,22.425991257518515,21.679457041364785,21.694427054333325,347701000
2021-08-26,22.024776458740234,22.296243055911734,21.747321095915805,22.156517881428275,237940000
2021-08-27,22.591665267944336,22.67749727172013,22.12358397892851,22.140550881047734,304722000
2021-08-30,22.64356231689453,22.9978665461968,22.5068315173217,22.785284389338006,262580000
2021-08-31,22.345096588134766,22.654543447099517,22.080569588047847,22.654543447099517,259850000
2021-09-01,22.4009952545166,22.65653941077816,22.317145363728788,22.444917441859566,201767000
2021-09-02,22.356075286865234,22.552724604006478,22.255255503832075,22.477857542490984,187834000
2021-09-03,22.80228042602539,22.945025163564388,22.160426989655846,22.28520416436348,280532000
2021-09-07,22.621601104736328,22.858178117396026,22.48184938806885,22.79229579083583,198107000
2021-09-08,22.299179077148438,22.569695899677622,21.93782296378938,22.472868690555114,254434000
2021-09-09,22.137466430664062,22.497822958424248,22.09154890429937,22.2722260026907,196856000
2021-09-10,22.437931060791016,22.585666045977288,22.230301661552243,22.3081617342925,248376000
2021-09-13,22.112512588500977,22.92306540309741,21.81903604419575,22.64356384166631,297500000
2021-09-14,22.202350616455078,22.370050398167116,22.046628574601698,22.23529082902774,199755000
2021-09-15,22.30117416381836,22.327128790605283,21.926842645088676,22.269231618806316,166538000
2021-09-16,22.202350616455078,22.23728807097842,21.887911621796533,22.14345577826595,156033000
2021-09-17,21.860960006713867,22.281209047006733,21.791085095495166,22.260246573641123,294503000
2021-09-20,21.075366973876953,21.394796269672202,20.62517066753281,21.108307191830807,349440000
2021-09-21,21.208127975463867,21.386807845872013,20.912656086018604,21.37882268516904,204688000
2021-09-22,21.901885986328125,21.920851216556937,21.15821325254406,21.327910271424074,268726000
2021-09-23,22.441925048828125,22.494830071006444,21.850979359164462,22.100533721526592,248555000
2021-09-24,22.041635513305664,22.109515081552647,21.82202839335975,22.030655442900628,217655000
2021-09-27,21.62138557434082,21.760137711752666,21.286983708068423,21.671295675473075,245215000
2021-09-28,20.662099838256836,21.380817531553056,20.61418507151063,21.176183055866982,343069000
2021-09-29,20.48042869567871,20.979537446901308,20.43051667818718,20.902675034308015,218394000
2021-09-30,20.67906951904297,21.02844596037873,20.65111955605198,20.73097686516172,221009000
2021-10-01,20.70502281188965,20.821812905181094,20.166982251034497,20.713007971102318,240978000
2021-10-04,19.696828842163086,20.50538451615185,19.520144291955084,20.46745214302505,345635000
2021-10-05,20.4145450592041,20.61119439733892,19.818609126239988,19.914438670578487,279282000
2021-10-06,20.663101196289062,20.68306409753421,20.044205562922688,20.084135173310216,297202000
2021-10-07,21.037431716918945,21.283991146995888,20.934614688656062,21.05439970617636,256919000
2021-10-08,20.793865203857422,21.168196713896894,20.737965275396938,21.063384348033484,151258000
2021-10-11,20.65810775756836,21.025451772901775,20.47443574990165,20.538322741756613,163388000
2021-10-12,20.634151458740234,21.01946305631361,20.491406720482697,20.79087117970902,162134000
2021-10-13,20.901670455932617,20.952580130398154,20.676073521950528,20.88070798479063,180652000
2021-10-14,21.70723533630371,21.716218165545374,21.084347145675174,21.2500515955608,243589000
2021-10-15,21.823026657104492,21.891903896188705,21.623384334607444,21.771119310544538,226994000
2021-10-18,22.18238639831543,22.25126364017924,21.605415741051857,21.710230011337256,189494000
2021-10-19,22.250267028808594,22.33910717518679,21.997717764619313,22.23629014201743,161473000
2021-10-20,22.0635986328125,22.393010280751668,21.942814044576725,22.265238201558827,146276000
2021-10-21,22.651548385620117,22.670515521260796,22.043634743194115,22.057609725687847,187590000
